id,disease,medicine,age,breed,pet_code,gender,pet_name,species,symptoms,treatment_date
4537,Wet Tail,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2020-07-03
4538,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2021-05-21
4539,Wet Tail,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Diarrhea,2023-03-23
4540,Distemper,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2020-12-30
4541,Myxomatosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2021-11-10
4542,Parvovirus,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Loss of Appetite,2023-02-04
4543,Distemper,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Lethargy,2022-08-09
4544,Psittacosis,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Diarrhea,2023-02-10
4545,Rabies,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2021-07-05
4546,Feline Leukemia,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2022-01-31
4547,Wet Tail,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2022-01-09
4548,Distemper,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2023-02-26
4549,Feline Leukemia,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2023-05-21
4550,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2023-04-18
4551,Wet Tail,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2020-01-06
4552,Rabies,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2020-03-22
4553,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-08-21
4554,Parvovirus,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2023-12-17
4555,Myxomatosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2021-06-09
4556,Parvovirus,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2021-10-22
4557,Wet Tail,Vitamins,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2020-07-20
4558,Psittacosis,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2023-02-26
4559,Myxomatosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2020-12-31
4560,Feline Leukemia,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2021-11-21
4561,Distemper,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2020-10-08
4562,Myxomatosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2021-09-29
4563,Wet Tail,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2022-06-11
4564,Rabies,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2024-06-16
4565,Distemper,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2020-07-13
4566,Distemper,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2024-05-12
4567,Distemper,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2024-05-25
4568,Rabies,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Itching,2022-07-27
4569,Myxomatosis,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2022-04-15
4570,Rabies,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2021-11-05
4571,Feline Leukemia,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2021-10-25
4572,Wet Tail,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2023-03-01
4573,Myxomatosis,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2020-03-02
4574,Feline Leukemia,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2020-10-24
4575,Rabies,Deworming Medication,0,Beagle,PT2003,FEMALE,Leo,Dog,Lethargy,2021-10-04
4576,Rabies,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2022-05-08
4577,Psittacosis,Anti-inflammatory,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2021-10-20
4578,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2020-02-26
4579,Wet Tail,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2021-02-06
4580,Rabies,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2022-05-11
4581,Distemper,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2024-02-23
4582,Distemper,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-07-07
4583,Feline Leukemia,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2020-01-15
4584,Parvovirus,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Limping,2024-04-28
4585,Psittacosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2022-12-12
4586,Rabies,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2022-08-24
4587,Rabies,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Vomiting,2020-06-09
4588,Rabies,Anti-inflammatory,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2022-02-24
4589,Feline Leukemia,Anti-inflammatory,0,Bbb,HS2032,MALE,winter,Dog ,Sneezing,2022-01-01
4590,Parvovirus,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Itching,2024-01-13
4591,Wet Tail,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2020-01-24
4592,Myxomatosis,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2023-02-26
4593,Parvovirus,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2023-12-22
4594,Rabies,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-08-08
4595,Rabies,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Vomiting,2024-02-12
4596,Feline Leukemia,Anti-inflammatory,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-07-25
4597,Feline Leukemia,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2023-10-02
4598,Distemper,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2021-12-16
4599,Wet Tail,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Limping,2023-02-05
4600,Feline Leukemia,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2022-06-26
4601,Psittacosis,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Itching,2022-10-29
4602,Feline Leukemia,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2020-07-31
4603,Distemper,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2020-08-23
4604,Psittacosis,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2022-12-19
4605,Psittacosis,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2020-07-19
4606,Rabies,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Itching,2022-05-24
4607,Feline Leukemia,Vitamins,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2023-02-21
4608,Parvovirus,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2020-06-03
4609,Feline Leukemia,Antibiotics,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2021-03-17
4610,Wet Tail,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Limping,2021-04-25
4611,Feline Leukemia,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2021-12-17
4612,Psittacosis,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Sneezing,2022-03-07
4613,Wet Tail,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2024-05-21
4614,Parvovirus,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2021-06-06
4615,Myxomatosis,Deworming Medication,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2022-03-27
4616,Parvovirus,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2021-05-10
4617,Rabies,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Loss of Appetite,2022-11-01
4618,Parvovirus,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2021-01-21
4619,Feline Leukemia,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2021-09-15
4620,Myxomatosis,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2022-05-10
4621,Rabies,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2023-04-21
4622,Feline Leukemia,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2021-01-23
4623,Distemper,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Itching,2022-11-25
4624,Parvovirus,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2022-03-16
4625,Feline Leukemia,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Lethargy,2024-05-22
4626,Distemper,Antibiotics,1,breed 1,CT202005,MALE,tobi,DOG,Limping,2022-05-08
4627,Wet Tail,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2021-03-06
4628,Psittacosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2023-12-23
4629,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2020-09-30
4630,Wet Tail,Antibiotics,3,Persian Cross,HS2028,MALE,viki,Dog ,Vomiting,2021-07-28
4631,Feline Leukemia,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Limping,2020-03-30
4632,Distemper,Vitamins,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2022-10-03
4633,Myxomatosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2023-10-24
4634,Myxomatosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Diarrhea,2020-05-12
4635,Feline Leukemia,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Loss of Appetite,2023-10-31
4636,Parvovirus,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Coughing,2023-02-17
4637,Distemper,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Sneezing,2020-08-10
4638,Feline Leukemia,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2023-12-29
4639,Parvovirus,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2023-10-24
4640,Myxomatosis,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2022-08-12
4641,Feline Leukemia,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2020-11-25
4642,Rabies,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Itching,2023-11-16
4643,Distemper,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-09-02
4644,Psittacosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Sneezing,2020-08-24
4645,Feline Leukemia,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Loss of Appetite,2020-06-26
4646,Parvovirus,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Diarrhea,2021-02-23
4647,Distemper,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2020-02-24
4648,Distemper,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Itching,2024-04-15
4649,Psittacosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Vomiting,2020-06-24
4650,Myxomatosis,Antibiotics,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2022-05-26
4651,Distemper,Vitamins,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2020-09-14
4652,Parvovirus,Vitamins,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2020-11-07
4653,Distemper,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Lethargy,2020-03-26
4654,Psittacosis,Deworming Medication,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-02-15
4655,Feline Leukemia,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2024-05-25
4656,Feline Leukemia,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2022-06-22
4657,Parvovirus,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Coughing,2022-01-19
4658,Rabies,Antibiotics,17,Persian Cross,HS2015,MALE,bady,Dog ,Loss of Appetite,2021-09-09
4659,Parvovirus,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2020-05-06
4660,Myxomatosis,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Coughing,2020-04-11
4661,Distemper,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2020-08-07
4662,Wet Tail,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2023-12-03
4663,Parvovirus,Deworming Medication,17,Persian Cross,HS2015,MALE,bady,Dog ,Limping,2022-01-19
4664,Parvovirus,Anti-inflammatory,4,Bulldog,PT2008,MALE,viki,Dog,Vomiting,2022-07-17
4665,Wet Tail,Pain Relievers,0,Beagle,PT2003,FEMALE,Leo,Dog,Coughing,2020-03-29
4666,Wet Tail,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2023-01-02
4667,Myxomatosis,Vitamins,16,Bulldog,PT2002,MALE,Luna,Dog,Itching,2020-02-01
4668,Rabies,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2021-12-30
4669,Wet Tail,Deworming Medication,5,Breed2,CT202003,FEMALE,tedi,CAT,Itching,2024-05-15
4670,Parvovirus,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Diarrhea,2021-04-16
4671,Psittacosis,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Sneezing,2021-06-06
4672,Myxomatosis,Pain Relievers,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2023-07-31
4673,Psittacosis,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2022-11-25
4674,Parvovirus,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2022-09-13
4675,Parvovirus,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2022-05-07
4676,Feline Leukemia,Pain Relievers,1,Breed2,CT202007,MALE,Chuti kity,CAT,Loss of Appetite,2021-08-20
4677,Distemper,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2021-05-25
4678,Distemper,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2023-09-10
4679,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2021-09-02
4680,Parvovirus,Deworming Medication,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2024-04-17
4681,Distemper,Anti-inflammatory,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2022-03-24
4682,Wet Tail,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Limping,2021-04-15
4683,Distemper,Pain Relievers,7,bbb,HS2077,FEMALE,tiki,Cat,Itching,2024-06-10
4684,Wet Tail,Antibiotics,0,Bbb,HS2032,MALE,winter,Dog ,Vomiting,2023-06-27
4685,Rabies,Antibiotics,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2021-03-12
4686,Parvovirus,Deworming Medication,3,breed 1,CT202002,MALE,tomy,DOG,Limping,2023-07-08
4687,Distemper,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Diarrhea,2022-02-06
4688,Parvovirus,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2023-02-28
4689,Rabies,Anti-inflammatory,7,bbb,HS2077,FEMALE,tiki,Cat,Vomiting,2021-10-05
4690,Rabies,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2022-12-19
4691,Distemper,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2023-10-28
4692,Wet Tail,Pain Relievers,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2021-01-24
4693,Myxomatosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-09-21
4694,Psittacosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Limping,2021-04-29
4695,Rabies,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Itching,2023-05-16
4696,Distemper,Anti-inflammatory,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Diarrhea,2020-04-13
4697,Rabies,Deworming Medication,7,bbb,HS2077,FEMALE,tiki,Cat,Sneezing,2023-01-03
4698,Psittacosis,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2023-01-14
4699,Psittacosis,Pain Relievers,0,Bbb,HS2072,MALE,summer,Dog ,Vomiting,2021-05-30
4700,Rabies,Deworming Medication,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2023-08-13
4701,Feline Leukemia,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Vomiting,2021-03-08
4702,Psittacosis,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Vomiting,2020-03-29
4703,Psittacosis,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Lethargy,2022-11-12
4704,Parvovirus,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2021-05-30
4705,Rabies,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2024-02-19
4706,Psittacosis,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Itching,2020-12-15
4707,Distemper,Deworming Medication,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2024-06-11
4708,Rabies,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2024-01-11
4709,Feline Leukemia,Antibiotics,7,bbb,HS2077,FEMALE,tiki,Cat,Diarrhea,2022-06-07
4710,Psittacosis,Deworming Medication,4,Bulldog,PT2008,MALE,viki,Dog,Coughing,2024-06-28
4711,Psittacosis,Pain Relievers,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Vomiting,2020-10-29
4712,Wet Tail,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Sneezing,2021-01-20
4713,Psittacosis,Vitamins,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2021-10-20
4714,Feline Leukemia,Deworming Medication,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2024-04-14
4715,Parvovirus,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Limping,2023-05-31
4716,Myxomatosis,Antibiotics,1,Breed2,CT202007,MALE,Chuti kity,CAT,Itching,2023-02-25
4717,Wet Tail,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Limping,2023-05-31
4718,Parvovirus,Antibiotics,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2020-01-16
4719,Wet Tail,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2020-05-10
4720,Distemper,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Sneezing,2022-05-08
4721,Rabies,Pain Relievers,5,Breed2,CT202003,FEMALE,tedi,CAT,Sneezing,2021-05-14
4722,Myxomatosis,Vitamins,5,American,PT2009,MALE,tomy,Rabbit,Coughing,2022-01-27
4723,Psittacosis,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2021-11-24
4724,Parvovirus,Vitamins,1,Persian Cross,HS2018,MALE,baby,Dog ,Coughing,2023-01-09
4725,Parvovirus,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Diarrhea,2020-02-23
4726,Feline Leukemia,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Loss of Appetite,2021-01-05
4727,Parvovirus,Deworming Medication,0,Bbb,HS2032,MALE,winter,Dog ,Coughing,2021-01-22
4728,Feline Leukemia,Pain Relievers,1,Persian Cross,HS2018,MALE,baby,Dog ,Vomiting,2022-05-23
4729,Wet Tail,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Loss of Appetite,2024-01-21
4730,Parvovirus,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2021-02-20
4731,Distemper,Anti-inflammatory,17,Persian Cross,HS2015,MALE,bady,Dog ,Sneezing,2021-10-05
4732,Wet Tail,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2022-01-01
4733,Distemper,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2021-04-12
4734,Feline Leukemia,Anti-inflammatory,3,breed 1,CT202002,MALE,tomy,DOG,Coughing,2021-01-16
4735,Distemper,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Coughing,2022-06-19
4736,Distemper,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2020-11-28
4737,Rabies,Pain Relievers,3,Persian Cross,HS2028,MALE,viki,Dog ,Diarrhea,2020-07-12
4738,Feline Leukemia,Vitamins,0,Bbb,HS2072,MALE,summer,Dog ,Coughing,2023-01-31
4739,Myxomatosis,Antibiotics,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-09-19
4740,Parvovirus,Vitamins,3,breed 1,CT202002,MALE,tomy,DOG,Sneezing,2021-08-28
4741,Parvovirus,Antibiotics,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Sneezing,2020-08-17
4742,Rabies,Pain Relievers,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Lethargy,2023-06-11
4743,Psittacosis,Vitamins,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2020-03-29
4744,Distemper,Antibiotics,0,Bbb,HS2072,MALE,summer,Dog ,Loss of Appetite,2024-06-02
4745,Parvovirus,Vitamins,17,Persian Cross,HS2015,MALE,bady,Dog ,Coughing,2022-03-28
4746,Myxomatosis,Antibiotics,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Coughing,2020-03-06
4747,Rabies,Anti-inflammatory,1,breed 1,CT202005,MALE,tobi,DOG,Vomiting,2024-04-05
4748,Psittacosis,Vitamins,3,Persian Cross,HS2028,MALE,viki,Dog ,Coughing,2023-11-16
4749,Wet Tail,Anti-inflammatory,5,Breed2,CT202003,FEMALE,tedi,CAT,Lethargy,2020-03-03
4750,Psittacosis,Pain Relievers,1,Bbb,HS2005,FEMALE,summer,Dog ,Lethargy,2020-11-27
4751,Myxomatosis,Deworming Medication,1,Persian Cross,HS2017,MALE,Dogy,Dog ,Vomiting,2022-06-13
4752,Wet Tail,Pain Relievers,4,Bulldog,PT2008,MALE,viki,Dog,Loss of Appetite,2023-08-31
4753,Psittacosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2020-06-09
4754,Wet Tail,Pain Relievers,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Sneezing,2022-10-09
4755,Wet Tail,Deworming Medication,2,Bbb,HS2076,FEMALE,tina,Dog ,Diarrhea,2022-11-27
4756,Wet Tail,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2022-11-29
4757,Myxomatosis,Pain Relievers,5,American,PT2009,MALE,tomy,Rabbit,Loss of Appetite,2021-01-13
4758,Psittacosis,Antibiotics,5,American,PT2009,MALE,tomy,Rabbit,Diarrhea,2023-10-22
4759,Parvovirus,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2020-09-30
4760,Rabies,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Diarrhea,2020-01-12
4761,Parvovirus,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Diarrhea,2020-12-10
4762,Parvovirus,Vitamins,1,breed 1,CT202005,MALE,tobi,DOG,Lethargy,2021-12-13
4763,Feline Leukemia,Pain Relievers,3,breed 1,CT202002,MALE,tomy,DOG,Lethargy,2023-01-27
4764,Feline Leukemia,Pain Relievers,2,Bbb,HS2076,FEMALE,tina,Dog ,Vomiting,2024-01-18
4765,Psittacosis,Anti-inflammatory,1,Persian Cross,HS2018,MALE,baby,Dog ,Loss of Appetite,2021-09-17
4766,Myxomatosis,Deworming Medication,1,Breed2,CT202007,MALE,Chuti kity,CAT,Lethargy,2020-10-05
4767,Parvovirus,Antibiotics,1,Persian Cross,HS2018,MALE,baby,Dog ,Sneezing,2022-10-19
4768,Distemper,Deworming Medication,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2022-06-12
4769,Myxomatosis,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Limping,2022-06-19
4770,Rabies,Anti-inflammatory,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Vomiting,2024-04-13
4771,Distemper,Vitamins,5,Breed2,CT202003,FEMALE,tedi,CAT,Vomiting,2023-06-24
4772,Wet Tail,Deworming Medication,16,Bulldog,PT2002,MALE,Luna,Dog,Limping,2023-09-16
4773,Myxomatosis,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Coughing,2022-02-07
4774,Feline Leukemia,Vitamins,2,breed 1,CT202004,FEMALE,tainy,DOG,Loss of Appetite,2020-04-03
4775,Myxomatosis,Vitamins,1,Persian Cross,HS2081,MALE,Test 1,Dog ,Itching,2021-01-31
4776,Feline Leukemia,Anti-inflammatory,3,Persian Cross,HS2028,MALE,viki,Dog ,Limping,2020-01-25
4777,Psittacosis,Antibiotics,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Sneezing,2020-05-23
4778,Rabies,Antibiotics,2,breed 1,CT202004,FEMALE,tainy,DOG,Lethargy,2024-01-03
4779,Psittacosis,Antibiotics,2,Bbb,HS2076,FEMALE,tina,Dog ,Limping,2022-03-09
4780,Psittacosis,Anti-inflammatory,0,Bbb,HS2072,MALE,summer,Dog ,Lethargy,2022-03-24
4781,Wet Tail,Anti-inflammatory,5,Bbb,HS2022,MALE,Chuti kity,Dog ,Itching,2020-01-30
4782,Myxomatosis,Pain Relievers,1,breed 1,CT202005,MALE,tobi,DOG,Sneezing,2022-09-26
4783,Feline Leukemia,Anti-inflammatory,2,breed 1,CT202004,FEMALE,tainy,DOG,Itching,2021-01-22
